iter	Passed	Remaining
0	48	4760
1	48	2381
2	48	1583
3	49	1181
4	49	942
5	49	782
6	50	668
7	50	582
8	51	516
9	51	462
10	51	418
11	52	382
12	52	350
13	52	324
14	53	301
15	53	281
16	54	264
17	54	249
18	55	235
19	55	222
20	56	211
21	58	208
22	59	199
23	60	190
24	60	181
25	60	173
26	61	165
27	61	158
28	62	151
29	62	145
30	62	139
31	63	134
32	63	128
33	63	123
34	64	119
35	64	114
36	64	110
37	65	106
38	65	102
39	66	99
40	66	95
41	66	91
42	66	88
43	68	86
44	68	83
45	69	81
46	69	78
47	71	77
48	72	75
49	73	73
50	73	70
51	74	68
52	74	66
53	74	63
54	75	61
55	75	59
56	75	57
57	76	55
58	76	53
59	76	51
60	77	49
61	77	47
62	78	45
63	78	44
64	78	42
65	79	40
66	79	39
67	79	37
68	80	36
69	80	34
70	80	33
71	81	31
72	81	30
73	81	28
74	82	27
75	84	26
76	85	25
77	85	24
78	86	22
79	87	21
80	88	20
81	88	19
82	88	18
83	89	17
84	89	15
85	89	14
86	90	13
87	90	12
88	93	11
89	93	10
90	94	9
91	94	8
92	95	7
93	95	6
94	95	5
95	96	4
96	96	2
97	96	1
98	97	0
99	97	0
